,q
average:,0.993950903446456
average:,0.9999870061872763
average:,0.9998970031741923
average:,0.9999881982799442
average:,0.9997749328578539
average:,0.9460791361323956
average:,0.9868479964442761
average:,0.9999615550046379
average:,0.9988874792862976
average:,0.9995682835546972
average:,0.9999998807907033
average:,0.9995569586799672
average:,0.999978065491181
average:,0.8333354636948936
average:,0.9999998807907033
average:,0.9998438358310769
average:,0.00265169138828422
average:,0.9936890003941747
average:,0.9999979734420847
average:,0.9999901652337705
average:,0.9999838471407575
average:,0.8269171660294345
average:,0.9285542963530635
average:,0.9999989867209838
average:,1.0
average:,0.9999623894706725
average:,0.978971301817065
average:,0.9996538758178029
average:,0.9999852180482105
average:,0.9999995231628418
average:,0.9975505470283744
average:,0.9999983906746355
average:,0.9999970793723509
average:,0.9923151732680581
average:,0.9999707937249281
average:,0.9982324242246682
average:,0.9998039007255857
average:,0.9999994635581704
average:,0.9771991960038072
average:,0.9999825358387859
average:,0.9992066025762601
average:,0.9999002218260641
average:,1.0
average:,0.2141954985095477
average:,0.9995735287527839
average:,0.9998549818943689
average:,0.9997519850711295
average:,0.9985942840550103
average:,0.9928619862623275
average:,0.9885827897500535
average:,0.45040769519254303
average:,0.22204029549128793
average:,0.006230771132568807
average:,0.010402976231105652
average:,0.1524078772382887
average:,0.006936491453471053
average:,0.022287845398079903
average:,0.0011681916138208072
average:,0.00917136648168515
average:,0.008154689325018153
average:,0.013990279801647802
average:,0.04920149432088789
average:,0.028132081871773185
average:,0.04891109686605272
average:,0.028527916938596493
average:,0.038974822047686736
average:,0.00048732756668556465
average:,0.016832294149805374
average:,0.0027334683737990336
average:,0.4693688159080672
average:,0.20354621448201188
average:,0.04556191410903342
average:,0.006230771132568807
average:,0.010402976231105652
average:,0.1524078772382887
average:,0.006936491453471053
average:,0.022287845398079903
average:,0.0011681916138208072
average:,0.00917136648168515
average:,0.008154689325018153
average:,0.013990279801647802
average:,0.04920149432088789
average:,0.028132081871773185
average:,0.04891109686605272
average:,0.028527916938596493
average:,0.038974822047686736
average:,0.00048732756668556465
average:,0.016832294149805374
average:,0.0027334683737990336
average:,0.4693688159080672
average:,0.20354621448201188
average:,0.04556191410903342
average:,0.75625491156534
average:,0.027857482772735503
average:,0.133436268104984
average:,0.0051861999548348525
average:,0.026493312103914445
average:,0.5984577422567805
average:,0.014904680916917889
average:,0.00014472014244395077
average:,0.026683747180730376
average:,0.0015707612922514118
average:,0.008229494331252123
average:,0.014960169625524513
average:,0.123410345543537
average:,0.0002931951396740841
average:,0.0014617443308231719
average:,0.013466001913518938
average:,0.0005954505073950098
average:,0.0019775626852034794
average:,0.0014335516116929308
average:,0.0096244197082878
average:,0.11559921053622679
average:,0.14345514321959463
average:,0.001820326019812668
average:,0.005006491250249344
average:,0.0032533399932650336
average:,0.19257598409009116
average:,0.010585307277043068
average:,0.2785932348668603
average:,0.001521647318036133
average:,0.0006772280298915277
average:,0.25845783961875096
average:,0.1265418062916519
average:,0.009983481075004488
average:,0.00204819399511882
average:,0.3266185548503749
average:,0.9263741943145098
average:,0.12393099771710495
average:,0.1314947531486282
average:,0.0024079080332724875
average:,0.003722369852838872
average:,0.006346939790246984
average:,0.02749198898951326
average:,0.0016430022224000853
average:,0.1544345693453283
average:,0.003835320360350255
average:,0.03405302804823323
average:,6.425378620810312e-05
average:,0.00391364044824241
average:,0.001508593886661806
average:,0.0008214118018161336
average:,4.5061104488424634e-05
average:,0.0030788186096197875
average:,0.00045824043220598184
average:,0.0009344218149910399
average:,0.0027261373646402694
average:,0.970282078052452
average:,0.0010895728839462914
average:,0.015551212684485942
average:,0.00030338766337351184
average:,0.35157664362170776
average:,0.39550681097906976
average:,0.960488260106999
average:,0.000638306288278093
average:,0.006017864575545199
average:,0.1653433372213951
average:,0.0001844763877522434
average:,0.0173476966408317
average:,0.0001572370162727757
average:,0.003982125868115543
average:,0.00013697150478907857
average:,0.0009284020731954716
average:,0.0005885363105582385
average:,1.7881385586908994e-05
average:,0.0023835892148067793
average:,0.0005762576059064706
average:,0.8262100240818598
average:,0.014505626506489854
average:,0.0032540552273502654
average:,0.002041578099024106
average:,0.0020014642377689674
average:,0.008669018785520526
average:,0.33044393132108557
average:,0.9594894636399612
average:,0.0009488463031631388
average:,0.007348360125152653
average:,0.0020710226241403367
average:,0.012720224973801745
average:,0.00046622746271892887
average:,0.0005658268515077776
average:,0.7006431285727495
average:,0.009226023751451503
average:,0.0013099311946042672
average:,0.0013338330030097968
average:,0.05993055774121097
average:,0.000898003570583322
average:,0.015034915753473004
average:,0.0010563730843642135
average:,0.08907884570618123
average:,0.0006478429826555855
average:,0.9530209911647163
average:,0.9999288320546633
average:,0.9750178461586894
average:,0.999993860721789
average:,0.9999008178714189
average:,9.584428806559388e-05
average:,0.9998383522021627
average:,0.9970042108821134
average:,0.9996990561556548
average:,0.9999946355818068
average:,0.9999933242797853
average:,0.9992942810139349
average:,0.9998135566643233
average:,0.9975844622591492
average:,0.9999996423721385
average:,0.9999994635581704
average:,0.9994487762445813
average:,0.9980075955747612
average:,0.9999796748153261
average:,0.999110996716311
average:,0.9837932586978353
average:,0.9999556541453393
average:,0.9998756051024218
average:,0.9988660216455959
average:,0.9998919963811598
average:,0.9999964237213419
average:,0.9995740055903385
average:,0.9599910368641887
average:,0.99923264977807
average:,0.9988937973467646
average:,0.9999894499780475
average:,0.9997211694694832
average:,0.849132414317026
average:,0.9891884325577985
average:,0.9975758790558125
average:,0.9996362328501447
average:,0.9995220303558094
average:,0.9999875426295286
average:,0.999391078967073
average:,0.9998656511341061
average:,0.9971209765062418
average:,1.0
average:,0.7561956160103442
average:,0.996881246635202
average:,0.999985396862246
average:,0.268157616951003
average:,0.9801724561488696
average:,0.9999844431868498
average:,0.8721785005066817
average:,0.993950903446456
average:,0.9999870061872763
average:,0.9998970031741923
average:,0.9999881982799442
average:,0.9997749328578539
average:,0.9460791361323956
average:,0.9868479964442761
average:,0.9999615550046379
average:,0.9988874792862976
average:,0.9995682835546972
average:,0.9999998807907033
average:,0.9995569586799672
average:,0.999978065491181
average:,0.8333354636948936
average:,0.9999998807907033
average:,0.9998438358310769
average:,0.00265169138828422
average:,0.9936890003941747
average:,0.9999979734420847
average:,0.9999901652337705
average:,0.9999838471407575
average:,0.8269171660294345
average:,0.9285542963530635
average:,0.9999989867209838
average:,1.0
average:,0.9999623894706725
average:,0.978971301817065
average:,0.9996538758178029
average:,0.9999852180482105
average:,0.9999995231628418
average:,0.9975505470283744
average:,0.9999983906746355
average:,0.9999970793723509
average:,0.9923151732680581
average:,0.9999707937249281
average:,0.9982324242246682
average:,0.9998039007255857
average:,0.9999994635581704
average:,0.9771991960038072
average:,0.9999825358387859
average:,0.9992066025762601
average:,0.9999002218260641
average:,1.0
average:,0.2141954985095477
average:,0.9995735287527839
average:,0.9998549818943689
average:,0.9997519850711295
average:,0.9985942840550103
average:,0.9928619862623275
average:,0.9885827897500535
average:,0.45040769519254303
average:,0.22204029549128793
average:,0.9814505578635753
average:,0.004905938333956261
average:,0.011213361470064936
average:,0.016326668150169286
average:,0.003860652385879601
average:,0.7859082848893866
average:,0.0073524714330044805
average:,0.0003004075107211167
average:,0.9694871902772707
average:,0.00017732378763487733
average:,0.0010350941582659891
average:,0.09423083114943491
average:,0.011073826067355833
average:,0.0014095905793355449
average:,0.011796117837883174
average:,0.0032329562563167473
average:,0.00448423671103128
average:,0.0018539429949210365
average:,0.007133722326720995
average:,0.00791847779148647
average:,0.4300659809513933
average:,0.06260681280825862
average:,0.003972648732011425
average:,0.009639976161665715
average:,0.01789230456622964
average:,0.9995605349515228
average:,0.010072050285139815
average:,0.7005383983462634
average:,0.03501152587574548
average:,0.01664119830429529
average:,0.287070330300235
average:,0.48001568975329006
average:,0.72199655371462
average:,0.021493972155219376
average:,0.24080944866876938
average:,0.996029317334749
average:,0.16258114783144667
average:,0.1703064957514597
average:,0.025150061297961854
average:,0.0011146664598340364
average:,0.0019306538977239248
average:,0.0017712714393318101
average:,0.08840971809433727
average:,0.5063098000318127
average:,0.008750081331472615
average:,0.0039160242720040666
average:,0.0004529356765149146
average:,0.0018575187997438825
average:,0.002386927423970799
average:,0.0043001176673764145
average:,4.279612667310536e-05
average:,0.014613269257763777
average:,0.0022439355311943184
average:,0.0005478261977070113
average:,0.0005407928313622977
average:,0.836873057764927
average:,0.020141603344973745
average:,0.011793969349533098
average:,0.002249657641027187
average:,0.9975912570571617
average:,0.6085184220824161
average:,0.9548113941381243
